Line Number,Action,Status,ErrorCode,ErrorMessage,WarningCode,WarningMessage,Code,Message,ItemID,ReferenceID,ApplicationData,StartTime,EndTime,AuctionLengthFee,BoldFee,BorderFee,BuyItNowFee,CategoryFeaturedFee,CurrencyID,FeaturedFee,FeaturedGalleryFee,FixedPriceDurationFee,GalleryFee,GiftIconFee,HighlightFee,InsertionFee,InternationalInsertionFee,ListingDesignerFee,ListingFee,PhotoDisplayFee,PhotoFee,ProPackBundleFee,ReserveFee,SchedulingFee,SubtitleFee,CustomLabel,PrivateNotes,BasicUpgradePackBundleFee,ValuePackBundleFee,ProPackPlusBundleFee,SellerInventoryID,CrossBorderTradeNorthAmericaFee,CrossBorderTradeGBFee,RefundFromSeller,TotalRefundToBuyer,CorrelationID
79,Add,Success,,,,,,,336738712554,,,2026-08-12T12:34:55.608Z,2026-09-12T12:34:55.608Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_029_01,,0.0,0.0,0.0,,,,,,
80,Add,Success,,,,,,,336738712524,,,2026-08-12T12:34:55.547Z,2026-09-12T12:34:55.547Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_029_02,,0.0,0.0,0.0,,,,,,
81,Add,Success,,,,,,,336738712601,,,2026-08-12T12:34:55.644Z,2026-09-12T12:34:55.644Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_029_03,,0.0,0.0,0.0,,,,,,
82,Add,Success,,,,,,,336738712577,,,2026-08-12T12:34:55.620Z,2026-09-12T12:34:55.620Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_029_04,,0.0,0.0,0.0,,,,,,
83,Add,Success,,,,,,,336738712591,,,2026-08-12T12:34:55.632Z,2026-09-12T12:34:55.632Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_030_01,,0.0,0.0,0.0,,,,,,
84,Add,Success,,,,,,,336738712583,,,2026-08-12T12:34:55.627Z,2026-09-12T12:34:55.627Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_030_02,,0.0,0.0,0.0,,,,,,
85,Add,Success,,,,,,,336738712607,,,2026-08-12T12:34:55.654Z,2026-09-12T12:34:55.654Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_030_03,,0.0,0.0,0.0,,,,,,
86,Add,Success,,,,,,,336738712598,,,2026-08-12T12:34:55.640Z,2026-09-12T12:34:55.640Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_030_04,,0.0,0.0,0.0,,,,,,
87,Add,Success,,,,,,,336738712578,,,2026-08-12T12:34:55.624Z,2026-09-12T12:34:55.624Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_031_01,,0.0,0.0,0.0,,,,,,
88,Add,Success,,,,,,,336738712533,,,2026-08-12T12:34:55.562Z,2026-09-12T12:34:55.562Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_031_02,,0.0,0.0,0.0,,,,,,
89,Add,Success,,,,,,,336738712535,,,2026-08-12T12:34:55.562Z,2026-09-12T12:34:55.562Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_031_03,,0.0,0.0,0.0,,,,,,
90,Add,Success,,,,,,,336738712595,,,2026-08-12T12:34:55.639Z,2026-09-12T12:34:55.639Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_031_04,,0.0,0.0,0.0,,,,,,
91,Add,Success,,,,,,,336738712542,,,2026-08-12T12:34:55.588Z,2026-09-12T12:34:55.588Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_032_01,,0.0,0.0,0.0,,,,,,
92,Add,Success,,,,,,,336738712611,,,2026-08-12T12:34:55.665Z,2026-09-12T12:34:55.665Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_032_02,,0.0,0.0,0.0,,,,,,
93,Add,Success,,,,,,,336738712593,,,2026-08-12T12:34:55.638Z,2026-09-12T12:34:55.638Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_032_03,,0.0,0.0,0.0,,,,,,
94,Add,Success,,,,,,,336738712531,,,2026-08-12T12:34:55.561Z,2026-09-12T12:34:55.561Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_032_04,,0.0,0.0,0.0,,,,,,
95,Add,Success,,,,,,,336738712541,,,2026-08-12T12:34:55.579Z,2026-09-12T12:34:55.579Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_033_01,,0.0,0.0,0.0,,,,,,
96,Add,Success,,,,,,,336738712539,,,2026-08-12T12:34:55.566Z,2026-09-12T12:34:55.566Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_033_02,,0.0,0.0,0.0,,,,,,
97,Add,Success,,,,,,,336738712606,,,2026-08-12T12:34:55.651Z,2026-09-12T12:34:55.651Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_033_03,,0.0,0.0,0.0,,,,,,
98,Add,Success,,,,,,,336738712604,,,2026-08-12T12:34:55.649Z,2026-09-12T12:34:55.649Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_033_04,,0.0,0.0,0.0,,,,,,
99,Add,Success,,,,,,,336738712609,,,2026-08-12T12:34:55.653Z,2026-09-12T12:34:55.653Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_034_01,,0.0,0.0,0.0,,,,,,
100,Add,Success,,,,,,,336738712596,,,2026-08-12T12:34:55.639Z,2026-09-12T12:34:55.639Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_034_02,,0.0,0.0,0.0,,,,,,
101,Add,Success,,,,,,,336738712602,,,2026-08-12T12:34:55.646Z,2026-09-12T12:34:55.646Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_034_03,,0.0,0.0,0.0,,,,,,
102,Add,Success,,,,,,,336738712610,,,2026-08-12T12:34:55.656Z,2026-09-12T12:34:55.656Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_034_04,,0.0,0.0,0.0,,,,,,
